id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
92fbf0ab-3f5,premium,75,ES,Sur,1156,595.51,611.8,10.89,0,554847fc-511,ES188241195326,activa,13533.72,10156.57,1556.27,4047.01,2,0,13534daa-c34,extraviada,2023-02-02,1210,1000.0,0,84d5b10d-897,transferencia,2026-04-14T00:25:03,1,0,34608,4,94.3,firma,1,14e5bbed-871f-4a,1,ES,Sur,86.60.126.105,"40.4168,-3.7038",ES269702849498,0
ec2af229-2d3,empresa,79,IT,Lombardía,1214,401.23,324.77,0.76,0,c5ea9edf-877,ES674627731670,activa,23.42,17.0,16549.13,10565.62,1,1,662ab5a7-190,extraviada,2026-01-13,134,2000.0,0,fcac4780-f27,tarjeta,2026-02-15T10:37:42,0,1,23989,2,29.98,firma,2,2174fa31-ea2e-4e,1,IT,Lombardía,86.219.100.41,"40.4168,-3.7038",ES969120811421,0
3c7f9ff1-688,persona,80,ES,Norte,1224,1262.07,577.16,1.03,0,23e874dc-626,ES558714432415,suspendida,461.57,524.08,411.43,46499.1,2,0,683ea0fe-961,activa,2023-04-10,1143,3000.0,1,ea15e59a-23e,tarjeta,2026-02-21T04:59:25,1,1,75910,1,149.59,3DS,3,9a7b0336-aafb-48,1,ES,Sur,86.144.84.78,"40.4168,-3.7038",ES948449515898,0
3f24e214-4d9,persona,62,ES,Centro,1469,426.83,1052.77,4.74,0,0fe4260b-653,ES631770536374,activa,1093.95,1133.95,1573.33,2051.97,1,3,16502f26-74b,activa,2023-10-07,963,500.0,0,b833750d-1b4,tarjeta,2026-05-02T03:44:37,1,1,42348,4,637.37,huella,2,36f0cd55-b3f3-42,1,ES,Centro,86.215.68.34,"40.4168,-3.7038",ES917941800260,0
4e2f4418-52e,persona,60,DE,Hesse,1906,29.67,439.46,2.03,0,604bb104-276,ES258687947276,bloqueada,23114.46,23325.76,3341.16,5061.61,3,0,6aeadca7-13e,activa,2021-06-15,1807,2000.0,0,3dc1b693-efc,tarjeta,2026-04-22T07:49:23,0,0,55675,1,194.86,contactless,2,c25738eb-39bc-4a,0,DE,Hesse,86.13.217.28,"40.4168,-3.7038",ES553593824035,0
959b473c-452,persona,43,ES,Este,1335,159.13,71.43,3.99,0,47b92a18-ce0,ES278673794924,activa,2225.51,2542.52,7915.65,4402.3,2,1,4a48da63-12e,activa,2022-10-04,1331,1000.0,0,00a704ab-8fe,tarjeta,2026-04-10T13:05:23,0,0,72304,1,21.4,huella,2,3dbc5af1-451f-49,1,ES,Este,86.58.108.198,"40.4168,-3.7038",ES277371520695,0
7c895ef6-ad7,persona,39,DE,Baviera,1733,314.98,951.29,0.78,0,a903f73d-176,ES339434359049,activa,35.98,46.71,3869.77,11635.41,1,5,be775167-43c,activa,2024-12-29,514,3000.0,0,80f4d96b-793,transferencia,2026-01-31T01:12:24,1,1,42563,1,9659.2,PIN,2,b960177c-4a3e-4e,1,DE,Baviera,86.150.137.172,"40.4168,-3.7038",ES359915122429,0
44cc6b9a-890,empresa,82,ES,Centro,2376,58.37,714.03,3.22,0,06a3b122-ebb,ES582604123559,activa,26.91,30.64,902.04,3394.41,4,1,79877528-e27,bloqueada,2023-10-06,964,2000.0,0,f118d8ce-cb6,transferencia,2025-12-26T04:06:41,1,0,39741,2,117.51,firma,1,af6b10b8-0b19-42,0,ES,Centro,86.246.193.206,"40.4168,-3.7038",ES131600206598,0
4941d7c8-719,persona,56,ES,Este,197,491.88,203.91,0.95,0,bece2b68-f9a,ES246742678842,activa,2574.49,3182.93,1434.98,5462.88,3,3,b7596b94-e98,bloqueada,2023-03-25,1159,500.0,1,fff6147f-120,transferencia,2026-04-23T05:39:53,1,0,16508,4,125.47,PIN,2,c632fb8a-91b0-40,1,ES,Este,86.106.139.218,"40.4168,-3.7038",ES654228471914,0
98dd2175-4d4,persona,77,FR,Normandía,3531,596.88,53.91,8.03,0,be60d4b9-d1c,ES407024610960,activa,6683.89,8425.85,8173.38,2603.62,3,4,6b3c9b42-194,activa,2024-04-05,782,1000.0,1,1bcaa2b9-10f,tarjeta,2025-12-15T19:51:31,0,0,36398,1,478.96,huella,1,5e5c16bc-85a8-49,1,BR,Río,86.179.197.245,"40.4168,-3.7038",ES508970976634,0
85d08e32-4f1,persona,80,US,Florida,661,180.01,361.98,11.63,0,583a8d12-0d5,ES585243470195,activa,410.48,532.85,141497.84,3257.87,2,2,6dd116a5-fa5,activa,2022-03-10,1539,1000.0,0,eacfe1d4-c9c,tarjeta,2026-02-07T18:06:50,0,1,11515,1,229.24,huella,2,a4158ca7-3cc5-43,1,US,Florida,86.109.161.124,"40.4168,-3.7038",ES271768649056,0
68014ddf-93b,premium,49,PT,Oporto,3462,297.14,537.82,0.58,0,ddd6098c-27e,ES689519822176,bloqueada,381.19,394.16,999.77,10861.15,6,1,0a6a30fe-da2,activa,2022-03-22,1527,2000.0,1,041faa4a-b73,tarjeta,2026-02-03T16:29:22,0,0,15388,2,378.08,3DS,2,b74691ed-2052-46,1,PT,Oporto,86.225.52.172,"40.4168,-3.7038",ES282308517711,0
088cb0ae-1da,premium,41,ES,Norte,2761,567.57,318.45,1.1,0,1e02158b-bf8,ES903573359975,activa,1161.92,993.13,3851.81,2262.05,3,0,fe18b56a-46d,caducada,2024-04-28,759,500.0,0,bc1c8ff3-e7a,tarjeta,2026-03-23T05:05:30,1,0,16755,1,217.9,3DS,2,9b616504-f693-44,1,ES,Norte,86.172.144.154,"40.4168,-3.7038",ES478184679634,0
99df1d20-955,autónomo,63,ES,Sur,3067,1311.9,1592.57,1.11,0,75e14612-4ee,ES389340485049,activa,1367.6,1708.55,2134.93,9154.97,3,1,350b0687-1dc,activa,2023-08-25,1006,500.0,1,c04f402b-082,tarjeta,2026-05-01T17:00:53,0,0,74696,2,1410.16,PIN,0,b229058f-5cfd-42,0,ES,Sur,86.101.97.12,"40.4168,-3.7038",ES821153861782,1
8dd177b0-002,persona,66,ES,Centro,1040,368.96,102.37,2.84,0,665da9b6-c5d,ES971338689530,activa,2782.23,3156.33,3164.06,3032.14,3,1,c960efc4-2db,activa,2021-10-07,1693,5000.0,0,944832eb-312,bizum,2026-04-16T16:19:15,0,0,6767,1,1135.64,3DS,2,93fea5b5-0033-4d,1,DE,Hamburgo,86.107.187.45,"40.4168,-3.7038",ES951390543016,0
bcb4ac53-047,empresa,57,ES,Sur,182,15.56,259.16,3.05,0,d8a64faf-417,ES951920856491,activa,1426.72,1364.07,23929.96,2149.19,2,1,9ff5b4a2-721,robada,2025-04-22,400,500.0,0,12d5e344-504,tarjeta,2026-03-10T02:31:42,1,0,50102,2,661.02,PIN,2,9dbf5713-3315-4b,1,ES,Sur,86.241.67.146,"40.4168,-3.7038",ES383032943666,0
5102318f-356,persona,82,ES,Centro,1998,39.63,569.17,1.24,0,d958b654-5b3,ES465805180665,bloqueada,179.27,190.11,2576.92,3234.01,4,0,656e384d-d03,activa,2022-06-17,1440,500.0,2,72654ce0-512,tarjeta,2026-05-24T01:43:56,1,1,42904,3,64.82,PIN,2,97c9deaf-4ad1-4e,1,ES,Centro,86.141.100.98,"40.4168,-3.7038",ES638214172658,0
9512f8d7-10e,persona,46,FR,Île-de-France,1218,862.23,1557.84,6.44,0,684e3a07-d75,ES141954829188,activa,2478.1,2769.1,15144.83,3191.95,4,5,769364bd-3c0,caducada,2024-08-14,651,2000.0,0,9238c55c-b44,transferencia,2025-12-11T06:45:35,0,0,26322,3,57.6,huella,3,4831da52-d944-41,1,FR,Île-de-France,86.22.169.138,"40.4168,-3.7038",ES894239313968,0
a9efb318-12e,persona,56,PT,Algarve,2129,666.41,354.1,0.52,0,22465362-1e0,ES222136306469,activa,1999.43,2381.74,1658.37,1090.46,0,3,3b6d802a-cd0,activa,2026-02-04,112,2000.0,0,9baaf9ed-bb6,bizum,2026-01-21T21:50:03,0,0,23851,3,1553.53,3DS,2,82a4e30f-15c4-42,1,PT,Algarve,86.28.3.209,"40.4168,-3.7038",ES772040907374,1
b75c446b-fc2,autónomo,32,ES,Centro,2204,372.82,177.18,6.0,0,088c1baa-d4a,ES846658477890,cerrada,370.5,266.31,8925.95,5688.83,5,2,b9e91899-ca3,caducada,2024-06-22,704,2000.0,0,dbde0d45-46b,tarjeta,2026-03-18T02:10:49,1,0,83000,3,213.78,PIN,3,c21caedd-a6a9-43,1,ES,Norte,86.45.14.153,"40.4168,-3.7038",ES894610260769,0
f37708e7-e39,empresa,26,ES,Norte,3003,470.47,156.67,5.29,0,c850dea5-884,ES204788516730,activa,394.82,369.35,121591.12,1416.86,4,1,1dd60005-abb,activa,2023-01-13,1230,5000.0,0,38b2b329-bcb,tarjeta,2026-04-11T19:04:01,0,1,27454,1,73.21,PIN,3,a5d39be4-ee9a-4c,1,ES,Norte,86.121.241.143,"40.4168,-3.7038",ES893720990549,1
b405f5a9-c4b,persona,66,ES,Este,316,1465.79,612.9,0.6,0,dee60a01-29f,ES174911438993,activa,16613.49,19751.7,5099.45,21506.08,4,0,3324e970-3c4,activa,2021-12-28,1611,500.0,1,5e70db45-51e,tarjeta,2025-12-04T21:04:53,0,0,20079,0,199.62,3DS,2,102cb0e5-b64d-4b,1,ES,Oeste,86.58.130.156,"40.4168,-3.7038",ES649941442754,0
934a764d-5ad,empresa,71,ES,Norte,902,1494.06,649.45,4.57,0,1dc4cb3f-9de,ES294453767569,activa,928.81,1133.35,286.37,60030.36,5,2,ed3e0f07-750,activa,2023-05-04,1119,2000.0,0,f008e2a1-ca7,tarjeta,2026-04-25T02:17:02,1,1,26946,2,117.32,firma,2,b2602a7d-a8de-4e,1,ES,Norte,86.69.144.123,"40.4168,-3.7038",ES354591789596,0
d580c0d0-ebf,persona,52,ES,Centro,260,1443.58,196.66,4.95,0,11241709-056,ES761629126989,activa,106.29,95.9,1981.1,2020.55,3,1,50114696-826,activa,2023-11-11,928,2000.0,0,0183d902-f2a,tarjeta,2025-12-11T11:22:55,0,0,81567,0,944.38,PIN,1,dab351fc-da06-44,1,ES,Centro,86.34.197.229,"40.4168,-3.7038",ES533203239088,0
20e6ebd2-e85,persona,68,US,Nueva York,1035,476.85,1012.17,2.32,0,a6f4a296-85f,ES524249859547,activa,2162.03,1552.3,15713.48,626.5,3,3,b299c252-a31,activa,2023-05-19,1104,3000.0,1,8e57e3d7-b5b,bizum,2026-05-13T05:37:51,1,0,54091,6,248.05,PIN,3,58e3bb02-098d-42,0,US,Nueva York,86.12.72.245,"40.4168,-3.7038",ES918705471956,0
e151e8ca-05d,empresa,21,FR,Provence,18,106.28,824.73,4.81,0,f03b30ac-158,ES844712236763,activa,701.8,629.53,23471.92,22185.03,4,1,1f745fb7-8b4,activa,2022-04-04,1514,500.0,0,2eb9db4d-ca9,transferencia,2026-02-07T19:02:27,0,1,4790,2,1602.89,firma,2,2eaeabf8-49bc-4e,1,FR,Île-de-France,86.69.45.242,"40.4168,-3.7038",ES753989722835,0
70a259de-d32,persona,38,IT,Campania,2666,297.91,1308.88,0.69,0,234f614b-e32,ES301140588243,activa,1974.61,2113.64,64457.95,4524.03,3,4,53dc3290-701,activa,2023-10-06,964,3000.0,1,181e8488-3d9,transferencia,2026-02-22T00:34:10,1,1,21705,0,301.25,3DS,2,088d29dd-5b24-45,0,PT,Oporto,86.136.25.9,"40.4168,-3.7038",ES723359910570,0
87b856af-849,persona,59,DE,Hesse,2199,476.78,218.03,1.31,0,2d31ccd7-498,ES284683822748,activa,373.3,282.71,11411.61,851.48,4,0,34a72d8d-e0a,activa,2024-07-02,694,2000.0,0,796c0838-bc9,transferencia,2025-12-27T13:32:50,0,1,32147,2,3706.06,PIN,2,59b6536f-abdb-49,1,IT,Campania,86.101.41.32,"40.4168,-3.7038",ES419841210066,0
7a7f5817-50c,persona,53,ES,Este,72,107.67,219.25,0.72,0,8734beb3-0a8,ES584713605114,activa,377.3,409.03,7684.32,288.61,3,0,0e74886a-96e,activa,2024-07-19,677,1000.0,1,2e42d569-bb3,tarjeta,2026-02-02T23:12:21,1,0,68649,4,28.83,contactless,3,e3bce0a6-fd1d-4a,1,ES,Este,86.120.29.149,"40.4168,-3.7038",ES171661437464,0
eb8ddcd5-99a,persona,49,ES,Norte,1012,275.97,874.54,5.07,0,b7cbd9cf-5cf,ES753408134011,suspendida,220.11,227.22,784.76,835.35,7,1,3fae84a5-114,bloqueada,2023-03-07,1177,1000.0,2,830b3c49-11b,transferencia,2026-04-05T02:46:01,1,1,72939,3,13.44,huella,3,84b427db-cec4-4b,1,ES,Norte,86.109.79.54,"40.4168,-3.7038",ES898693926424,0
2c6615f5-21c,persona,58,PT,Oporto,1048,154.56,325.27,2.62,0,3a6ec76d-c1f,ES888340817941,activa,1858.12,1963.24,8854.23,1497.52,0,0,a16d64f6-6bc,activa,2023-09-02,998,1000.0,0,13d91a15-7b6,tarjeta,2026-04-11T06:14:38,0,1,37876,1,85.56,PIN,2,30ee0a52-c8cd-41,1,PT,Oporto,86.3.3.103,"40.4168,-3.7038",ES147488573720,0
53c0cd19-f37,persona,69,ES,Centro,819,172.76,533.16,6.15,0,e903606e-22f,ES726693176716,activa,4087.21,4042.17,8187.37,1620.83,2,3,9a1969f7-4fc,activa,2022-01-02,1606,2000.0,0,af07177f-007,tarjeta,2026-03-24T06:16:50,0,0,4828,1,25.96,PIN,1,1eb3d505-d0a4-4f,0,ES,Centro,86.111.251.82,"40.4168,-3.7038",ES943385526841,0
0c85b9c6-b3f,persona,69,FR,Île-de-France,3493,730.34,71.44,0.82,0,374b53d2-4c7,ES189616727211,activa,920.59,785.08,2610.99,11873.03,5,1,c31a8681-227,activa,2022-11-08,1296,2000.0,0,f4982487-902,bizum,2026-03-09T16:47:48,0,0,44887,5,959.15,3DS,1,b7c43829-423e-40,1,FR,Île-de-France,86.110.223.112,"40.4168,-3.7038",ES864271445660,1
e581ddc6-e86,persona,42,BR,São Paulo,3009,28.68,550.33,0.53,0,18f56e22-2d5,ES509569528519,activa,301.25,263.8,795.77,3247.11,4,2,e5713f1a-601,activa,2023-06-25,1067,1000.0,0,1f350c26-eb1,bizum,2025-12-27T17:02:06,0,1,37673,3,222.05,3DS,2,b15839cd-49c2-42,1,BR,Río,86.235.223.203,"40.4168,-3.7038",ES983461168530,0
e921b82d-9b6,autónomo,39,ES,Oeste,3537,594.07,48.18,10.57,0,b6162f04-d85,ES885082518353,activa,394.06,404.05,4277.52,147638.89,5,1,b2196ba5-7ca,activa,2025-05-01,391,1000.0,0,8978aa75-541,tarjeta,2026-02-07T15:54:53,0,1,36765,3,1734.39,3DS,3,c2e56dd8-dcce-43,1,ES,Oeste,86.205.13.121,"40.4168,-3.7038",ES747019634373,0
6a68698b-5dd,persona,33,BR,Minas Gerais,1014,9415.42,317.74,2.59,0,607ad6e2-cd7,ES132929201335,activa,712.38,675.03,726.05,302.33,2,2,a522d0ae-1c2,activa,2023-09-11,989,2000.0,0,dc29c11d-9de,transferencia,2026-05-24T16:09:35,0,1,55536,0,986.22,PIN,2,311e2f5c-b69b-4a,1,BR,São Paulo,86.158.99.192,"40.4168,-3.7038",ES331161159328,0
ed1a64fc-60e,persona,72,FR,Île-de-France,1206,187.54,32.29,5.35,0,4996b16a-b1e,ES562019623754,activa,153.38,166.04,406.84,2911.05,6,2,5ac964b5-8c1,activa,2026-02-19,97,2000.0,0,8f460b30-2d9,tarjeta,2026-01-07T15:00:19,0,0,42993,3,202.05,firma,2,5a219da5-dc3a-4e,1,FR,Provence,86.69.40.182,"40.4168,-3.7038",ES607900244944,0
6a879e04-9b6,persona,74,ES,Oeste,1687,256.17,319.39,0.54,0,5994fd55-fdf,ES193014889686,activa,4144.33,3289.89,1054.7,14466.43,3,2,3e0b3a25-4aa,activa,2024-02-27,820,3000.0,0,76237a27-442,transferencia,2026-05-08T15:29:56,0,0,34551,1,3133.66,PIN,3,58bd59a6-9336-4f,0,DE,Baviera,86.188.168.161,"40.4168,-3.7038",ES353539495923,0
7ed9fb89-973,persona,50,ES,Norte,1687,282.97,615.22,2.85,0,2a48373d-10b,ES792517464883,activa,1378.12,1746.66,5737.85,11566.89,4,3,7e46e935-7e3,activa,2021-11-15,1654,1000.0,0,33c0ef0d-027,tarjeta,2026-01-09T10:57:56,0,0,56730,3,135.43,huella,2,ffe64913-fb08-4e,1,ES,Norte,86.5.166.180,"40.4168,-3.7038",ES296774751994,0
514b5712-028,persona,60,FR,Normandía,2756,166.83,1668.78,1.18,0,ae528ad0-19d,ES509676823964,activa,70.38,57.54,4027.81,3206.72,2,3,885c95e8-16d,activa,2021-09-02,1728,2000.0,0,be0ffcda-54a,tarjeta,2026-05-01T07:18:35,0,0,63400,4,623.46,3DS,1,88440e33-18ec-4e,0,IT,Toscana,86.222.58.247,"40.4168,-3.7038",ES171612168713,0
9e6e3765-6de,empresa,20,ES,Norte,2243,808.81,41.37,4.44,0,439bee1c-49f,ES701264164592,activa,1787.72,2311.23,4514.56,8939.28,4,1,1a903f3d-f0a,activa,2024-01-31,847,2000.0,0,4a9da502-461,tarjeta,2026-02-11T21:05:16,0,0,72546,3,71.26,PIN,0,c8a25dc1-0085-45,1,ES,Norte,86.197.200.148,"40.4168,-3.7038",ES437450643384,0
407b6b2c-9fc,autónomo,80,ES,Este,2563,576.38,1006.4,1.23,0,767e5142-3b3,ES661948917923,suspendida,449.64,377.54,2233.92,4551.95,1,1,a00c164d-bce,activa,2023-09-04,996,1000.0,0,6c6636f3-9c2,tarjeta,2025-12-08T19:59:08,0,0,61739,3,454.79,huella,2,527978f0-2af6-49,1,ES,Este,86.211.172.71,"40.4168,-3.7038",ES716661714287,0
77e5e658-95d,empresa,36,DE,Hamburgo,3059,606.33,389.02,0.8,0,da58c0fc-33e,ES391264781661,activa,416.27,440.84,613.68,600.82,1,5,8fbe41e1-9ac,activa,2023-03-12,1172,1000.0,1,523be4cc-e32,tarjeta,2026-05-22T07:02:49,0,0,72722,0,220.91,3DS,3,cb8d585a-4a27-4d,1,DE,Hesse,86.44.86.175,"40.4168,-3.7038",ES441778249230,1
b3109828-c69,premium,63,ES,Norte,658,871.59,1115.24,2.26,0,d6a40a0a-180,ES294740284680,activa,12313.08,10349.28,21426.24,777.44,4,0,9c7b4da8-075,activa,2026-03-23,65,2000.0,1,8525dd51-3a5,tarjeta,2026-05-15T03:41:36,1,0,54275,1,36.73,3DS,3,a3012c94-2514-49,1,ES,Norte,86.38.84.245,"40.4168,-3.7038",ES743800933344,0
4f4e1bcd-9d4,persona,71,FR,Provence,2280,158.38,479.95,0.86,0,2f888d2d-f3f,ES601182411248,activa,819.34,918.77,1030.08,307.79,5,3,d412ec9c-2bc,activa,2024-01-28,850,500.0,0,8bf2f722-904,tarjeta,2026-01-06T06:26:09,0,0,25025,1,1454.04,PIN,1,6a592135-2785-40,1,FR,Provence,86.166.1.191,"40.4168,-3.7038",ES964760680693,0
3991a582-4de,empresa,68,DE,Hamburgo,1996,223.83,5.09,3.53,0,8c490ad9-7a7,ES371770415579,activa,1495.31,1856.39,9305.94,3253.63,1,1,8f6492b4-0bf,activa,2025-08-24,276,2000.0,0,12e455dd-c5d,transferencia,2026-02-10T19:18:09,0,0,79315,2,48.56,firma,3,9d6e1666-3a1c-4a,1,DE,Hamburgo,86.107.97.32,"40.4168,-3.7038",ES945669531834,0
3f346c30-314,autónomo,58,PT,Algarve,2070,1045.43,231.95,3.26,0,cf34c39b-d23,ES424361758337,activa,79.61,62.54,1877.97,9599.74,1,3,f929a534-96c,activa,2025-04-20,402,1000.0,0,83aa26c3-245,transferencia,2025-12-23T17:21:15,0,0,83850,3,10.48,PIN,1,0223e68a-56ec-4a,1,PT,Algarve,86.169.228.122,"40.4168,-3.7038",ES781929469965,0
1acee02f-3a5,premium,52,ES,Oeste,785,70.73,876.39,12.91,0,e9d3068c-3b1,ES314236335222,activa,108.91,126.02,320.73,2145.8,2,0,bed79316-74c,activa,2023-08-26,1005,1000.0,1,b198ae60-690,tarjeta,2025-12-23T02:14:56,1,0,55598,2,935.97,3DS,2,69bdcd5c-4b15-4a,1,ES,Oeste,86.7.27.5,"40.4168,-3.7038",ES102627762622,0
1903d746-77b,persona,36,FR,Normandía,2111,2973.0,218.06,2.34,0,977e30df-77e,ES307538147514,activa,11417.01,9880.97,2472.72,513.43,5,2,4627cd27-b75,activa,2023-07-01,1061,1000.0,0,1c7cd1f5-b6d,tarjeta,2026-04-19T15:25:29,0,1,41892,2,110.79,3DS,3,4f5b7d97-5b0f-40,1,FR,Normandía,86.37.66.187,"40.4168,-3.7038",ES607068480291,0
88b411d1-c24,premium,78,ES,Sur,2527,1572.66,1324.35,0.59,0,7803f1e8-fd8,ES731276299985,activa,1234.6,1070.71,15052.74,12452.64,1,3,651a3550-e3b,activa,2026-03-05,83,2000.0,0,498d38a0-f9a,tarjeta,2026-03-10T15:20:26,0,0,8635,0,320.42,PIN,2,8a5f8a48-7966-4d,1,ES,Sur,86.204.172.224,"40.4168,-3.7038",ES104747417532,0
f5cae144-f59,premium,33,ES,Sur,2983,342.5,78.44,4.21,0,40dd1121-e32,ES653555640948,activa,96.86,84.8,1474.52,1046.7,0,3,50197399-f8e,activa,2023-08-20,1011,1000.0,0,e7800057-2bf,transferencia,2026-04-20T00:51:40,1,0,25265,2,303.24,3DS,2,56b2f3aa-65f5-4c,1,ES,Sur,86.214.7.210,"40.4168,-3.7038",ES341182819041,0
f929d6e8-f43,persona,51,ES,Sur,353,739.94,639.57,1.45,0,686f8705-d63,ES352809416795,activa,297.26,219.26,2163.39,10276.83,1,1,3ab447e2-15a,bloqueada,2026-05-16,11,1000.0,1,02e464ad-242,transferencia,2026-02-17T04:10:14,1,0,39159,4,40.42,PIN,3,7eac6ce9-80a3-4a,1,ES,Sur,86.23.107.11,"40.4168,-3.7038",ES223224938965,0
