id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
40c983f8-765,persona,52,ES,Centro,260,1443.58,196.66,4.95,0,12eac36c-b5b,ES761629126989,activa,106.29,95.9,1981.1,2020.55,3,1,5be197ce-e9e,activa,2023-11-09,928,2000.0,0,e5751f7d-447,tarjeta,2025-12-09 12:27:47,0,0,81567,0,944.38,PIN,1,71056e53-9606-49,1,ES,Centro,86.34.197.229,"40.4168,-3.7038",ES533203239088,0
e0df2ad6-b0a,persona,68,US,Nueva York,1035,476.85,1012.17,2.32,0,e8aefc33-255,ES524249859547,activa,2162.03,1552.3,15713.48,626.5,3,3,ce1493de-474,activa,2023-05-17,1104,3000.0,1,38be7dbe-5cc,transferencia,2026-05-11 06:42:43,0,0,54091,6,248.05,PIN,3,b9117217-a1ab-48,0,US,Nueva York,86.12.72.245,"40.4168,-3.7038",ES918705471956,0
44b56864-e67,empresa,21,FR,Provence,18,106.28,824.73,4.81,0,82ef1337-f60,ES844712236763,activa,701.8,629.53,23471.92,22185.03,4,1,a0e68306-c92,activa,2022-04-02,1514,500.0,0,bc27a2a3-a83,transferencia,2026-02-05 20:07:19,0,0,4790,2,1602.89,firma,2,452db64f-0d00-45,1,FR,Île-de-France,86.69.45.242,"40.4168,-3.7038",ES753989722835,0
28843a6b-fd1,persona,38,IT,Campania,2666,297.91,1308.88,0.69,0,c8f7f649-23f,ES301140588243,activa,1974.61,2113.64,64457.95,4524.03,3,4,671a4138-0aa,activa,2023-10-04,964,3000.0,1,03bc9647-3be,transferencia,2026-02-20 01:39:02,1,0,21705,0,301.25,3DS,2,b3eb6d28-6773-42,0,PT,Oporto,86.136.25.9,"40.4168,-3.7038",ES723359910570,0
70b50d72-2d9,persona,59,DE,Hesse,2199,476.78,218.03,1.31,0,52062ad2-8c9,ES284683822748,activa,373.3,282.71,11411.61,851.48,4,0,58108ebd-6d6,activa,2024-06-30,694,2000.0,0,c80666bf-7f3,tarjeta,2025-12-25 14:37:42,0,0,32147,2,3706.06,PIN,2,b5420618-9775-4c,1,IT,Campania,86.101.41.32,"40.4168,-3.7038",ES419841210066,0
234ddefc-63e,persona,53,ES,Este,72,107.67,219.25,0.72,0,b56f185b-097,ES584713605114,activa,377.3,409.03,7684.32,288.61,3,0,3fbd17cb-af2,activa,2024-07-17,677,1000.0,1,c600ba9c-021,tarjeta,2026-02-01 00:17:13,1,1,68649,4,28.83,contactless,3,7e2dbf37-81ec-48,1,ES,Este,86.120.29.149,"40.4168,-3.7038",ES171661437464,0
a841cebf-2aa,persona,49,ES,Norte,1012,275.97,874.54,5.07,0,c664cdec-d40,ES753408134011,suspendida,220.11,227.22,784.76,835.35,7,1,8cf8650f-73f,bloqueada,2023-03-05,1177,1000.0,2,6b9d7cfe-4c5,tarjeta,2026-04-03 03:50:53,1,0,72939,3,13.44,huella,3,0f489b48-10db-45,1,ES,Norte,86.109.79.54,"40.4168,-3.7038",ES898693926424,0
70179cb0-8a2,persona,58,PT,Oporto,1048,154.56,325.27,2.62,0,af928c9e-5bc,ES888340817941,activa,1858.12,1963.24,8854.23,1497.52,0,0,d67ca89a-d16,activa,2023-08-31,998,1000.0,0,25957576-c6b,tarjeta,2026-04-09 07:19:30,0,0,37876,1,85.56,PIN,2,cf9697cf-2914-44,1,PT,Oporto,86.3.3.103,"40.4168,-3.7038",ES147488573720,0
5f93f68c-6aa,persona,69,ES,Centro,819,172.76,533.16,6.15,0,3aece441-231,ES726693176716,activa,4087.21,4042.17,8187.37,1620.83,2,3,a21b5595-e48,activa,2021-12-31,1606,2000.0,0,532cac86-2ce,tarjeta,2026-03-22 07:21:42,0,1,4828,1,25.96,PIN,1,5a695036-99a6-48,0,ES,Centro,86.111.251.82,"40.4168,-3.7038",ES943385526841,0
c980fee5-ba4,persona,69,FR,Île-de-France,3493,730.34,71.44,0.82,0,40d1833e-935,ES189616727211,activa,920.59,785.08,2610.99,11873.03,5,1,bfeefdcd-c35,activa,2022-11-06,1296,2000.0,0,d4cc498d-7fd,transferencia,2026-03-07 17:52:40,0,1,44887,5,959.15,3DS,1,4460fee8-d238-4e,1,FR,Île-de-France,86.110.223.112,"40.4168,-3.7038",ES864271445660,1
a80052c2-d65,persona,42,BR,São Paulo,3009,28.68,550.33,0.53,0,498b3d0f-8ea,ES509569528519,activa,301.25,263.8,795.77,3247.11,4,2,232ac941-852,activa,2023-06-23,1067,1000.0,0,d5bbc2bd-70d,transferencia,2025-12-25 18:06:58,0,0,37673,3,222.05,3DS,2,b4836b5e-c176-4e,1,BR,Río,86.235.223.203,"40.4168,-3.7038",ES983461168530,0
b74392a8-06c,autónomo,39,ES,Oeste,3537,594.07,48.18,10.57,0,23089ffb-67a,ES885082518353,activa,394.06,404.05,4277.52,147638.89,5,1,edd26321-9b4,activa,2025-04-29,391,1000.0,0,b709b15d-b5d,tarjeta,2026-02-05 16:59:45,0,0,36765,3,1734.39,3DS,3,3c4cb2c7-fd11-49,1,ES,Oeste,86.205.13.121,"40.4168,-3.7038",ES747019634373,0
bd326f63-7e3,persona,33,BR,Minas Gerais,1014,9415.42,317.74,2.59,0,05bf4162-3ca,ES132929201335,activa,712.38,675.03,726.05,302.33,2,2,28d22041-550,activa,2023-09-09,989,2000.0,0,ce9ae3fa-cb4,tarjeta,2026-05-22 17:14:27,0,0,55536,0,986.22,PIN,2,27f97d5f-f430-4d,1,BR,São Paulo,86.158.99.192,"40.4168,-3.7038",ES331161159328,0
5b188a5b-65b,persona,72,FR,Île-de-France,1206,187.54,32.29,5.35,0,adad6dc1-6db,ES562019623754,activa,153.38,166.04,406.84,2911.05,6,2,344d4eb4-1d8,activa,2026-02-17,97,2000.0,0,db9930d3-b16,tarjeta,2026-01-05 16:05:11,0,0,42993,3,202.05,firma,2,7e4c4df0-d5fd-49,1,FR,Provence,86.69.40.182,"40.4168,-3.7038",ES607900244944,0
308927c3-9b6,persona,74,ES,Oeste,1687,256.17,319.39,0.54,0,e51539ec-a8c,ES193014889686,activa,4144.33,3289.89,1054.7,14466.43,3,2,e5ba04f4-c14,activa,2024-02-25,820,3000.0,0,30423c8d-a35,tarjeta,2026-05-06 16:34:48,0,0,34551,1,3133.66,PIN,3,b53038fa-5daa-4e,0,DE,Baviera,86.188.168.161,"40.4168,-3.7038",ES353539495923,0
1d396d5b-63c,persona,50,ES,Norte,1687,282.97,615.22,2.85,0,eee4e795-45f,ES792517464883,activa,1378.12,1746.66,5737.85,11566.89,4,3,2fa38227-999,activa,2021-11-13,1654,1000.0,0,d2b13ea3-118,tarjeta,2026-01-07 12:02:48,0,0,56730,3,135.43,huella,2,7696bdd1-f5de-4d,1,ES,Norte,86.5.166.180,"40.4168,-3.7038",ES296774751994,0
59cee8d0-e7d,persona,60,FR,Normandía,2756,166.83,1668.78,1.18,0,dc70405d-acf,ES509676823964,activa,70.38,57.54,4027.81,3206.72,2,3,bcbc42f7-098,activa,2021-08-31,1728,2000.0,0,2bbcab69-df5,tarjeta,2026-04-29 08:23:27,0,0,63400,4,623.46,3DS,1,dab71d1a-394b-40,0,IT,Toscana,86.222.58.247,"40.4168,-3.7038",ES171612168713,0
cfdffeb9-14a,empresa,20,ES,Norte,2243,808.81,41.37,4.44,0,291f4d96-2e7,ES701264164592,activa,1787.72,2311.23,4514.56,8939.28,4,1,a5689943-b0f,activa,2024-01-29,847,2000.0,0,fe98ccc9-62c,tarjeta,2026-02-09 22:10:08,0,0,72546,3,71.26,PIN,0,8f41a9d4-8ffc-44,1,ES,Norte,86.197.200.148,"40.4168,-3.7038",ES437450643384,0
4d91cf75-8ac,autónomo,80,ES,Este,2563,576.38,1006.4,1.23,0,f352b1ab-82b,ES661948917923,suspendida,449.64,377.54,2233.92,4551.95,1,1,7c65a2a8-f16,activa,2023-09-02,996,1000.0,0,c5583f88-642,tarjeta,2025-12-06 21:04:00,0,1,61739,3,454.79,huella,2,559eaac3-0fd4-40,1,ES,Este,86.211.172.71,"40.4168,-3.7038",ES716661714287,0
d1e430b5-125,empresa,36,DE,Hamburgo,3059,606.33,389.02,0.8,0,d4dd7d93-43a,ES391264781661,activa,416.27,440.84,613.68,600.82,1,5,ccd2816f-68d,activa,2023-03-10,1172,1000.0,1,6555f542-5d3,tarjeta,2026-05-20 08:07:41,0,0,72722,0,220.91,3DS,3,a771333c-2d0a-4a,1,DE,Hesse,86.44.86.175,"40.4168,-3.7038",ES441778249230,1
b787eb51-de7,premium,63,ES,Norte,658,871.59,1115.24,2.26,0,74a0976d-e8f,ES294740284680,activa,12313.08,10349.28,21426.24,777.44,4,0,79038e8f-1c1,activa,2026-03-21,65,2000.0,1,e29564e4-579,tarjeta,2026-05-13 04:46:28,1,0,54275,1,36.73,3DS,3,eb2c4ce1-5ceb-45,1,ES,Norte,86.38.84.245,"40.4168,-3.7038",ES743800933344,0
13f2359b-76f,persona,71,FR,Provence,2280,158.38,479.95,0.86,0,37433549-956,ES601182411248,activa,819.34,918.77,1030.08,307.79,5,3,1db66b7e-dae,activa,2024-01-26,850,500.0,0,d0612592-9ee,tarjeta,2026-01-04 07:31:01,0,1,25025,1,1454.04,PIN,1,fa26f67f-972c-43,1,FR,Provence,86.166.1.191,"40.4168,-3.7038",ES964760680693,0
37866654-516,empresa,68,DE,Hamburgo,1996,223.83,5.09,3.53,0,253ae243-3a2,ES371770415579,activa,1495.31,1856.39,9305.94,3253.63,1,1,bdb0bfc1-0b8,activa,2025-08-22,276,2000.0,0,ab8c85d1-590,transferencia,2026-02-08 20:23:01,0,1,79315,2,48.56,firma,3,9f1f4bf6-1af1-4e,1,DE,Hamburgo,86.107.97.32,"40.4168,-3.7038",ES945669531834,0
1d36df97-2d1,autónomo,58,PT,Algarve,2070,1045.43,231.95,3.26,0,2800dc84-a6c,ES424361758337,activa,79.61,62.54,1877.97,9599.74,1,3,cdbc5b7e-8c4,activa,2025-04-18,402,1000.0,0,e462218c-999,tarjeta,2025-12-21 18:26:07,0,1,83850,3,10.48,PIN,1,ce8ed6fa-4ebd-49,1,PT,Algarve,86.169.228.122,"40.4168,-3.7038",ES781929469965,0
b277d22e-ffb,premium,52,ES,Oeste,785,70.73,876.39,12.91,0,310ba2db-6be,ES314236335222,activa,108.91,126.02,320.73,2145.8,2,0,f743b8be-a75,activa,2023-08-24,1005,1000.0,1,865b7c2e-e67,tarjeta,2025-12-21 03:19:48,1,1,55598,2,935.97,3DS,2,4659c9fd-e30e-40,1,ES,Oeste,86.7.27.5,"40.4168,-3.7038",ES102627762622,0
5e5af423-f89,persona,36,FR,Normandía,2111,2973.0,218.06,2.34,0,6287a667-ab6,ES307538147514,activa,11417.01,9880.97,2472.72,513.43,5,2,f598183c-b8b,activa,2023-06-29,1061,1000.0,0,f14f4930-586,tarjeta,2026-04-17 16:30:21,0,0,41892,2,110.79,3DS,3,3b824f04-0850-4d,1,FR,Normandía,86.37.66.187,"40.4168,-3.7038",ES607068480291,0
6dfcb87a-ada,premium,78,ES,Sur,2527,1572.66,1324.35,0.59,0,57253ca5-761,ES731276299985,activa,1234.6,1070.71,15052.74,12452.64,1,3,c21d906b-f4a,activa,2026-03-03,83,2000.0,0,30395e1c-84c,tarjeta,2026-03-08 16:25:18,0,1,8635,0,320.42,PIN,2,9916716b-2525-42,1,ES,Sur,86.204.172.224,"40.4168,-3.7038",ES104747417532,0
3c7cbb27-730,premium,33,ES,Sur,2983,342.5,78.44,4.21,0,58478402-bb5,ES653555640948,activa,96.86,84.8,1474.52,1046.7,0,3,52648888-07d,activa,2023-08-18,1011,1000.0,0,be0c76bb-805,tarjeta,2026-04-18 01:56:32,1,1,25265,2,303.24,3DS,2,686a2a7f-91bf-4e,1,ES,Sur,86.214.7.210,"40.4168,-3.7038",ES341182819041,0
d20f28a0-d18,persona,51,ES,Sur,353,739.94,639.57,1.45,0,470686e0-ce1,ES352809416795,activa,297.26,219.26,2163.39,10276.83,1,1,36b741c8-bbf,bloqueada,2026-05-14,11,1000.0,1,a15d31f6-209,tarjeta,2026-02-15 05:15:06,1,1,39159,4,40.42,PIN,3,fd203586-5fe5-49,1,ES,Sur,86.23.107.11,"40.4168,-3.7038",ES223224938965,0
