id_cliente,tipo_cliente,edad_cliente,customer_country,customer_region,tenure,importe_medio_mensual,desviacion_estandar_mensual,media_transacciones_al_dia,numero_fraudes_ultimo_ano,id_cuenta,cuenta_origen,estado_cuenta,saldo_actual,saldo_medio_30_dias,volumen_entrante_30_dias,volumen_saliente_30_dias,numero_transferencias_recibidas_7_dias,numero_transferencias_enviadas_7_dias,id_tarjeta,estado_tarjeta,fecha_creacion_tarjeta,antiguedad_tarjeta_dias,limite_importe_transacciones,veces_superar_limite_7_dias,id_transaccion,tipo_transaccion,fecha_hora,is_night,is_weekend,tiempo_desde_ultima_transaccion,numero_transacciones_ultima_hora,importe_transaccion,metodo_autenticacion,numero_pin_disponibles,identificador_dispositivo_fingerprint,dispositivo_reconocido,operacion_pais,operacion_region,direccion_ip_origen,geolocalizacion,cuenta_destino,destino_alto_riesgo
e470d477-75d,premium,75,ES,Sur,1156,595.51,611.8,10.89,0,87accc67-544,ES188241195326,activa,13533.72,10156.57,1556.27,4047.01,2,0,1c3aee97-706,extraviada,2023-02-02,1210,1000.0,0,4f61b6ac-873,transferencia,2026-04-14T05:28:31,1,0,34608,4,94.3,firma,1,17d4e808-07bb-4c,1,ES,Sur,86.60.126.105,"40.4168,-3.7038",ES269702849498,0
d343dd8b-5af,empresa,79,IT,Lombardía,1214,401.23,324.77,0.76,0,d6ebdbce-f9f,ES674627731670,activa,23.42,17.0,16549.13,10565.62,1,1,7d4e27b6-877,extraviada,2026-01-13,134,2000.0,0,69c5f9c7-7c9,tarjeta,2026-02-15T15:41:10,1,1,29733,1,29.98,PIN,1,91978eed-fed0-4f,1,IT,Lombardía,86.100.40.228,"40.4168,-3.7038",ES969120811421,0
65043bce-dec,empresa,34,BR,São Paulo,928,3207.66,158.01,0.93,0,194b6e7f-a9a,ES444324671378,activa,116.87,111.14,17486.08,1474.74,3,4,c6ec6a3b-d94,activa,2023-04-10,1143,500.0,1,46b823be-75e,tarjeta,2026-02-21T10:02:53,0,1,56427,1,40.12,huella,2,c3be2b50-7ea8-4e,1,BR,São Paulo,86.94.71.39,"40.4168,-3.7038",ES146989246032,0
04494e7d-afb,persona,20,DE,Hamburgo,3377,180.33,955.89,2.91,0,0e8fbcee-971,ES667544571956,activa,5114.68,5988.27,3824.31,16721.23,6,4,2d0c3f48-9ea,activa,2023-10-07,963,2000.0,1,e13eaa77-bb4,tarjeta,2026-05-02T08:48:05,0,1,36616,2,326.3,firma,2,12808265-fa95-45,1,DE,Hamburgo,86.143.7.132,"40.4168,-3.7038",ES266449383293,0
f4cd0872-637,persona,84,ES,Este,666,123.61,106.78,0.63,0,b3d24dfc-5b7,ES146585577770,activa,2335.71,2403.98,119.25,6434.39,2,1,0771a35b-baf,activa,2021-06-15,1807,2000.0,0,a71ef777-03c,tarjeta,2026-04-22T12:52:51,0,0,332,2,57.99,3DS,1,72fefb50-fac1-42,1,ES,Este,86.6.2.111,"40.4168,-3.7038",ES725143464490,0
547508ca-c4d,empresa,35,GB,Escocia,2853,29.06,380.3,1.33,0,47772654-54c,ES832062297626,activa,352.65,316.15,353.05,37448.14,2,3,59847515-6de,activa,2022-10-04,1331,1000.0,0,34984ff3-401,tarjeta,2026-04-10T18:08:51,0,0,71188,2,556.94,3DS,1,b243f397-060a-4d,1,GB,Escocia,86.130.242.31,"40.4168,-3.7038",ES352761187679,0
2e04d622-21e,premium,23,ES,Sur,467,201.92,93.7,3.81,0,43617dae-a94,ES665289184684,activa,3405.29,2955.75,1103.3,7015.65,3,0,a4347835-08e,activa,2024-12-29,514,1000.0,0,fcccdbe0-a81,tarjeta,2026-01-31T06:15:52,0,1,2249,2,133.28,3DS,2,ce97f9b3-6feb-44,1,ES,Sur,86.68.61.188,"40.4168,-3.7038",ES207988302612,1
4afc6592-435,persona,26,BR,Río,2635,118.09,238.4,8.33,0,237fac9e-6d3,ES237941582046,activa,2614.83,2874.01,6285.1,108.62,4,2,ec49eb72-8ef,activa,2023-10-06,964,1000.0,1,1257cf33-9c8,tarjeta,2025-12-26T09:10:09,0,0,56849,5,254.98,PIN,1,34b19c88-7458-4e,1,BR,Río,86.253.195.86,"40.4168,-3.7038",ES874687501848,1
c4fc0fd9-144,persona,55,IT,Lombardía,3230,158.33,463.12,2.59,0,2cfa95b4-60b,ES173371389154,activa,40.66,44.1,5542.23,49771.3,2,3,66c13682-540,robada,2023-03-25,1159,500.0,0,c1e0337d-fe5,bizum,2026-04-23T10:43:21,1,0,156,1,19.84,3DS,3,2e2513e2-edd5-4e,0,IT,Lazio,86.150.0.46,"40.4168,-3.7038",ES711984879069,0
96aaa696-ce9,persona,53,ES,Norte,3072,3882.34,1019.71,2.69,0,1fa46565-5eb,ES829393450766,activa,86.6,77.95,29564.38,10703.97,4,1,441dc20c-edd,activa,2024-04-05,782,500.0,0,c45cfe6e-131,transferencia,2025-12-16T00:54:59,1,0,10425,1,4.57,contactless,2,05729b39-13e6-4c,1,ES,Norte,86.85.219.63,"40.4168,-3.7038",ES794572697542,0
fd6442bf-ab7,persona,18,BR,São Paulo,989,157.74,1141.66,1.19,0,618e2b2e-08a,ES385524947725,activa,3015.2,2229.51,2033.54,28452.45,4,3,dd3ca79a-def,activa,2022-03-10,1539,2000.0,0,455cbbc4-2de,tarjeta,2026-02-07T23:10:18,1,1,76564,1,7023.79,PIN,2,cd8268eb-ac3d-45,0,BR,São Paulo,86.91.238.8,"40.4168,-3.7038",ES961054864341,0
18af3b76-790,persona,49,ES,Este,451,482.42,1444.87,0.96,0,45fbe492-b02,ES917150542516,activa,86.5,104.57,772.17,23180.24,5,3,dd9acff3-b29,caducada,2022-03-22,1527,1000.0,2,7a1480e7-76b,tarjeta,2026-02-03T21:32:50,0,0,35397,2,624.77,3DS,2,143d0204-c87c-40,1,ES,Este,86.28.108.98,"40.4168,-3.7038",ES393679310696,0
806dc5db-cee,persona,35,ES,Centro,2089,57.08,403.92,3.66,0,e3a9363d-fce,ES852622904195,activa,2509.39,3111.67,4376.68,13017.33,4,2,30320eeb-5c7,activa,2024-04-28,759,2000.0,0,35f3db4c-225,tarjeta,2026-03-23T10:08:58,0,0,28799,2,10.67,firma,1,a28f2d5d-ad43-46,1,ES,Este,86.80.189.251,"40.4168,-3.7038",ES456490512430,0
70020e31-d5e,persona,43,FR,Provence,1524,347.7,211.09,1.8,0,5f7e7916-850,ES518970225253,cerrada,13127.54,9230.66,1036.48,1878.67,5,8,9b543f21-013,activa,2023-08-25,1006,500.0,0,b5edd6c4-3ed,tarjeta,2026-05-01T22:04:21,0,0,24100,4,55.24,huella,3,3fbf7b0d-0deb-4e,1,FR,Normandía,86.233.102.17,"40.4168,-3.7038",ES415873580626,0
5be21791-1f8,persona,77,DE,Baviera,1121,443.9,290.83,2.05,0,befa6028-fe3,ES488694764013,activa,5013.92,4468.66,10956.05,4557.59,2,1,d6860c8b-431,caducada,2021-10-07,1693,2000.0,3,c2bf058e-a88,tarjeta,2026-04-16T21:22:43,0,0,24604,2,94.58,PIN,1,ceeedbad-f5a7-4d,1,DE,Baviera,86.152.175.193,"40.4168,-3.7038",ES713032943666,0
fe5567d4-07c,persona,32,US,California,3415,153.59,66.44,9.9,0,a5bb6736-f95,ES791806848655,activa,414.54,514.96,9924.74,2383.24,3,0,2bc53a81-8cd,activa,2025-04-22,400,500.0,2,b42aae5e-dfb,tarjeta,2026-03-10T07:35:10,0,0,84416,2,55.2,3DS,1,c9e62282-e797-44,1,US,California,86.238.88.73,"40.4168,-3.7038",ES638214172658,0
ffdb9b69-c08,autónomo,28,GB,Inglaterra,951,193.38,1097.98,9.85,0,8adda8cd-c1f,ES851954829188,activa,613.05,685.04,3191.95,1156.91,4,5,8708fc8a-952,caducada,2022-06-17,1440,2000.0,0,54bc1793-a64,transferencia,2026-05-24T06:47:24,0,1,86236,1,706.49,PIN,2,cb4fa097-00aa-46,1,GB,Inglaterra,86.38.158.82,"40.4168,-3.7038",ES894239313968,0
510c1b69-aaf,autónomo,29,PT,Algarve,1985,360.07,169.16,3.38,0,a46dd223-c7d,ES695543200779,activa,1137.93,809.13,3411.59,17669.25,3,1,e15e79e6-0df,robada,2024-08-14,651,500.0,1,b09bd17d-de8,tarjeta,2025-12-11T11:49:03,0,0,27113,0,104.11,PIN,2,a9f8b0c4-4c15-4b,1,IT,Campania,86.178.202.58,"40.4168,-3.7038",ES749213556991,0
570b3dd9-81b,persona,46,ES,Oeste,2000,1916.76,177.18,6.0,0,52f657dd-720,ES564155409384,activa,1288.87,1637.53,2135.34,533.55,4,3,9162d81e-b07,activa,2026-02-04,112,500.0,0,7baf76a1-590,tarjeta,2026-01-22T02:53:31,1,0,36474,5,966.62,firma,1,f82c006a-9214-4d,1,ES,Oeste,86.235.83.228,"40.4168,-3.7038",ES216390763589,0
af5e55c7-aea,persona,77,FR,Normandía,2773,727.55,436.1,1.44,0,ecc27142-24c,ES865167946573,activa,423.3,543.86,13274.87,11530.34,6,1,3cbe5bba-11f,activa,2024-06-22,704,1000.0,0,8a46c3f2-707,transferencia,2026-03-18T07:14:17,0,0,57015,1,1004.27,3DS,2,d3fb83e9-c25a-4b,1,FR,Normandía,86.225.105.119,"40.4168,-3.7038",ES497047903211,0
fe3b6600-43b,premium,78,DE,Hamburgo,634,433.35,617.32,6.64,0,fd4ac7e5-91a,ES594389944216,activa,415.55,428.76,22634.21,5980.16,1,1,52f579c1-806,activa,2023-01-13,1230,2000.0,0,9acfe8ad-bcf,transferencia,2026-04-12T00:07:29,1,1,20079,0,20.76,firma,2,97b96c18-0595-46,1,DE,Hamburgo,86.242.34.189,"40.4168,-3.7038",ES342266463854,0
cc21c317-872,persona,24,ES,Oeste,2909,1699.58,1619.29,2.11,0,704c3bce-430,ES291955729559,bloqueada,1949.48,2041.51,14002.76,37268.05,4,2,811a1a28-7ea,activa,2021-12-28,1611,2000.0,0,a1ae3c44-4ba,tarjeta,2025-12-05T02:08:21,1,0,26946,2,74.57,huella,2,59ccec5d-2239-47,1,ES,Oeste,86.216.83.130,"40.4168,-3.7038",ES354591789596,0
e042fd63-e24,empresa,45,ES,Sur,3234,85.32,742.45,0.92,0,0a510b6a-832,ES548062437440,activa,6255.65,4654.82,3345.04,435.07,3,2,3f13f47d-692,activa,2023-05-04,1119,500.0,0,876a89fd-55f,bizum,2026-04-25T07:20:30,0,1,66534,2,121.95,huella,1,886b713f-2cfb-45,1,ES,Sur,86.205.11.234,"40.4168,-3.7038",ES854568320388,0
f508fc95-1cb,persona,60,ES,Sur,216,116.52,509.6,6.57,0,49eb7bed-30f,ES598595729454,activa,4900.12,6193.22,38.69,993.24,2,2,01012c25-cd4,activa,2023-11-11,928,5000.0,0,a20bf6b0-fa2,transferencia,2025-12-11T16:26:23,0,0,30689,2,316.76,PIN,2,c60df18c-5851-4d,1,ES,Sur,86.219.193.242,"40.4168,-3.7038",ES397257870517,0
f4132c71-0bb,persona,50,DE,Baviera,1112,593.26,418.53,4.52,0,e5583a7a-9f9,ES774173266728,activa,2064.99,2389.96,1907.7,23471.92,3,1,f9cf8725-a39,activa,2023-05-19,1104,2000.0,0,65f458a9-8e5,transferencia,2026-05-13T10:41:19,1,0,60263,6,12.86,firma,2,d4354551-1c1a-4e,1,DE,Baviera,86.45.241.108,"40.4168,-3.7038",ES982440992744,0
60e1ee95-552,persona,40,BR,Minas Gerais,1014,495.3,1135.13,0.72,0,81868549-8ee,ES601140588243,activa,1331.37,1425.11,5271.51,64457.95,3,4,15124698-147,activa,2022-04-04,1514,3000.0,1,c04ba086-047,transferencia,2026-02-08T00:05:55,1,1,21705,0,225.24,3DS,3,8b11f2d1-7390-4a,1,IT,Lazio,86.117.20.214,"40.4168,-3.7038",ES723359910570,0
c07f5eec-2d3,autónomo,32,FR,Provence,983,1602.47,1151.41,1.81,0,77e96112-44e,ES352316669959,activa,698.3,845.43,13950.32,7007.18,2,1,5a544d54-4f5,caducada,2023-10-06,964,1000.0,0,7b67d61e-745,tarjeta,2026-02-22T05:37:38,1,1,57814,2,44.46,firma,2,cbb38ef8-9421-40,1,FR,Provence,86.230.23.188,"40.4168,-3.7038",ES313852198780,0
9144dae1-e07,empresa,59,PT,Algarve,2668,2884.02,41.38,0.77,0,b2034ef0-366,ES501707280458,activa,210.36,231.77,1025.62,4000.81,3,1,ad7c87c2-b79,activa,2024-07-02,694,1000.0,0,6df2422f-670,transferencia,2025-12-27T18:36:18,0,1,29012,1,60.17,firma,2,291d6017-3a8f-40,1,PT,Algarve,86.139.135.212,"40.4168,-3.7038",ES445211166153,1
5bb44663-878,persona,40,FR,Bretaña,2674,440.36,922.69,2.71,0,afbca7a4-e8a,ES797549812181,activa,3533.76,2744.42,6346.15,7140.9,1,1,c1fe6ef0-105,activa,2024-07-19,677,500.0,1,5cc66807-1c2,bizum,2026-02-03T04:15:49,1,0,65480,2,3.41,firma,2,d77705e0-80c3-4b,1,FR,Bretaña,86.233.157.206,"40.4168,-3.7038",ES846299857435,0
8811f069-0e2,autónomo,69,PT,Oporto,72,417.32,194.69,0.57,0,258416a6-de3,ES876907709719,activa,571.83,445.75,1318.61,120248.59,3,1,fc9d5ffd-f7c,activa,2023-03-07,1177,500.0,0,8505f1e9-15e,tarjeta,2026-04-05T07:49:29,0,1,55129,1,94.61,PIN,2,043d4876-3b9b-4a,1,PT,Algarve,86.30.242.5,"40.4168,-3.7038",ES778340817941,0
f9ad76ff-149,persona,19,PT,Oporto,689,482.22,2057.65,1.32,0,cec90370-0f2,ES306448217971,activa,661.41,533.53,12159.76,29202.08,2,1,6a8d85f0-f05,activa,2023-09-02,998,3000.0,0,77590cc5-ddc,tarjeta,2026-04-11T11:18:06,0,1,69282,0,62.5,PIN,1,76216923-7868-46,1,PT,Oporto,86.57.119.167,"40.4168,-3.7038",ES726693176716,0
b340267a-ab6,persona,70,DE,Berlín,2020,18.01,1604.17,2.51,0,42bd2bbf-76f,ES727036335564,activa,1312.08,1018.59,692.56,1661.71,6,0,8a55c826-fad,activa,2022-01-02,1606,3000.0,1,ae75edcf-f18,tarjeta,2026-03-24T11:20:18,0,0,51429,2,340.61,huella,1,479ceba1-8fee-42,0,DE,Berlín,86.86.100.8,"40.4168,-3.7038",ES199433489769,0
bf5da1df-0e8,persona,60,ES,Norte,3506,80.11,215.16,4.97,0,5988939d-112,ES169754996417,activa,255.34,181.95,13280.76,957.96,2,0,02d10c9c-7a1,activa,2022-11-08,1296,2000.0,0,f03f531a-2ea,tarjeta,2026-03-09T21:51:16,0,0,69549,2,342.14,PIN,2,8e10b653-4ef8-46,1,US,California,86.123.249.217,"40.4168,-3.7038",ES717910956119,0
8b5123dd-550,persona,61,ES,Este,685,313.42,6.4,15.14,0,2c75001e-d50,ES485875225656,activa,177.92,205.15,16370.36,18409.04,4,2,b13be344-196,activa,2023-06-25,1067,500.0,0,190ad108-3c5,tarjeta,2025-12-27T22:05:34,0,1,8924,0,120.29,PIN,1,b3f0a12b-f5b8-40,1,ES,Este,86.24.127.229,"40.4168,-3.7038",ES365082518353,0
9bd45c18-fda,persona,33,ES,Norte,1899,313.93,804.9,1.18,0,148de673-010,ES192428496755,activa,306.19,248.88,17942.85,1194.31,1,1,4b95a297-8ee,activa,2025-05-01,391,1000.0,1,78e89898-137,tarjeta,2026-02-07T20:58:21,0,1,18343,3,15.05,3DS,1,d6b85d1f-067f-4f,1,ES,Norte,86.3.220.14,"40.4168,-3.7038",ES844983277879,0
5600efce-033,persona,75,IT,Campania,2547,1835.55,411.24,3.28,0,b7699303-fe8,ES404390699792,activa,5095.4,4588.63,7250.24,8472.5,3,2,942bf1ee-23b,activa,2023-09-11,989,2000.0,0,5ce6ad83-ee6,tarjeta,2026-05-24T21:13:03,0,1,30284,3,622.01,PIN,2,81702985-9038-40,1,IT,Campania,86.204.106.113,"40.4168,-3.7038",ES842019623754,0
640cb826-990,empresa,68,FR,Île-de-France,1449,246.24,236.54,2.36,0,8d23fa9a-623,ES933096989514,activa,2423.88,2614.65,3462.89,3710.58,0,0,a0ba9395-060,activa,2026-02-19,97,500.0,0,49979d6f-722,transferencia,2026-01-07T20:03:47,0,0,50087,2,67.42,PIN,3,4dfabf66-81f2-4e,1,FR,Île-de-France,86.195.177.161,"40.4168,-3.7038",ES937868243139,1
e62fbc01-65f,persona,32,IT,Lazio,671,396.7,545.01,10.42,0,5718a2e3-2c9,ES513539495923,activa,3145.13,4053.38,3446.54,9812.35,4,1,9192f86a-fef,activa,2024-02-27,820,1000.0,0,cde05477-4af,transferencia,2026-05-08T20:33:24,1,0,46790,3,22.61,3DS,2,368f0bda-c351-4f,1,IT,Lazio,86.21.111.57,"40.4168,-3.7038",ES801597406242,0
4aa12266-c4d,persona,68,DE,Baviera,3157,1253.12,59.36,1.82,0,522dfb90-56b,ES732854605541,activa,390.0,311.54,17032.88,941.48,5,3,6c2e967f-595,activa,2021-11-15,1654,1000.0,1,334d7735-f2d,tarjeta,2026-01-09T16:01:24,0,0,49189,2,882.02,PIN,3,c8152163-a252-4a,1,DE,Baviera,86.41.59.212,"40.4168,-3.7038",ES157744342659,1
79fbc6a0-03a,persona,20,FR,Île-de-France,258,768.23,1137.42,1.05,0,5da768bc-59c,ES171612168713,activa,49786.63,63759.42,3921.42,821.38,3,4,1ee64402-e1c,activa,2021-09-02,1728,500.0,0,2e8e05eb-3da,transferencia,2026-05-01T12:22:03,0,0,81865,4,823.51,3DS,3,28aa611b-b451-48,1,FR,Normandía,86.239.20.156,"40.4168,-3.7038",ES298833778870,0
c9f81d76-bf7,persona,52,PT,Oporto,40,157.46,475.67,2.22,0,eb0e5ba2-5cc,ES317416798020,activa,2732.46,2329.11,1851.29,1082.26,0,1,579d33dd-8fe,activa,2024-01-31,847,5000.0,0,61300028-775,tarjeta,2026-02-12T02:08:44,1,0,9558,4,384.55,PIN,3,1e9856f6-ba9a-49,1,PT,Oporto,86.150.186.91,"40.4168,-3.7038",ES727659144134,0
bf458e6e-4b2,persona,31,ES,Oeste,500,1527.89,395.54,1.94,0,febf17ff-87a,ES975249275031,bloqueada,491.28,430.03,2602.43,3999.65,1,4,7e389320-50d,caducada,2023-09-04,996,500.0,0,c7258153-1c7,tarjeta,2025-12-09T01:02:36,1,0,11270,2,238.76,huella,3,425b8de5-61a0-4b,1,ES,Oeste,86.109.85.169,"40.4168,-3.7038",ES703723128518,1
3c5f629b-a0b,empresa,33,BR,São Paulo,1085,438.81,32.88,5.84,0,8c165046-5f1,ES768851815682,suspendida,6265.52,6901.6,7942.03,167929.84,3,4,7a4fa5b2-c02,activa,2023-03-12,1172,2000.0,0,c36daf36-102,transferencia,2026-05-22T12:06:17,0,0,42782,1,174.04,huella,1,87e9e362-820f-43,1,FR,Normandía,86.184.92.109,"40.4168,-3.7038",ES801771652585,0
853e3491-8f2,persona,52,FR,Bretaña,2796,229.65,321.5,3.18,0,4f15d26a-9fe,ES712159565029,activa,6238.67,5635.49,3574.84,4811.49,4,1,0b401f7a-931,activa,2026-03-23,65,2000.0,1,07943aff-9c8,transferencia,2026-05-15T08:45:04,0,0,78309,2,1108.4,PIN,2,cd1d1493-9c01-47,0,FR,Bretaña,86.196.7.153,"40.4168,-3.7038",ES202517600286,0
1c5db7f3-2f0,persona,64,DE,Hamburgo,1710,256.62,547.25,5.33,0,3cf1d68d-b92,ES451593277437,activa,2601.05,3225.8,241.85,777.21,6,1,8b143ffa-506,activa,2024-01-28,850,500.0,0,2bf6815a-2e7,tarjeta,2026-01-06T11:29:37,0,0,2312,2,188.63,PIN,2,342705d6-4960-4c,1,DE,Hamburgo,86.27.20.182,"40.4168,-3.7038",ES112628138625,0
dc3b1587-1f0,persona,62,GB,Gales,2120,117.54,182.87,5.17,0,c4a083c1-863,ES763242424388,activa,8854.65,6723.55,2048.64,1981.0,3,1,542c7ede-da2,activa,2025-08-24,276,3000.0,0,633ff57a-078,tarjeta,2026-02-11T00:21:37,1,0,11150,3,132.64,contactless,2,f6dbc97d-17c8-4f,1,GB,Gales,86.108.177.69,"40.4168,-3.7038",ES838611191344,0
feb536b1-7e8,premium,84,ES,Este,556,238.97,15.72,1.97,0,13d1bcc6-483,ES603309726824,activa,930.37,723.85,1602.69,14858.73,4,0,aeec02df-b8c,activa,2025-04-20,402,500.0,0,c02187cb-1d9,tarjeta,2025-12-23T22:24:43,0,0,9599,1,115.33,PIN,3,7c4a6ef1-c35f-42,1,ES,Este,86.242.128.92,"40.4168,-3.7038",ES314236335222,0
05a32e69-da3,premium,30,FR,Normandía,2913,228.95,335.59,2.04,0,ff9cabcd-f0e,ES283567230714,activa,5718.37,5865.99,56247.74,4361.67,3,0,68c2f706-876,activa,2023-08-26,1005,1000.0,2,03c7b94a-5d6,tarjeta,2025-12-23T07:18:24,0,0,28094,4,299.33,3DS,3,70ac47df-593d-47,1,FR,Normandía,86.91.178.175,"40.4168,-3.7038",ES285761686761,0
e828df4e-4ad,empresa,52,IT,Toscana,2558,1634.3,1117.88,0.69,0,c5207ddf-9d2,ES476442349078,activa,807.0,868.3,56139.53,2075.34,3,2,2f5dc32d-810,activa,2023-07-01,1061,5000.0,0,6b7bcd50-6e7,transferencia,2026-04-19T20:28:57,1,1,86186,6,43.36,firma,2,1a51349f-6a31-43,1,IT,Toscana,86.98.71.3,"40.4168,-3.7038",ES288537384180,1
654318a9-6c9,empresa,51,DE,Baviera,3644,391.96,53.2,6.6,0,7e8aa1b0-354,ES438913854725,activa,374.7,294.93,4935.65,12990.47,3,1,be0d56cb-3ab,activa,2026-03-05,83,2000.0,1,d20f3f60-ec2,tarjeta,2026-03-10T20:23:54,0,0,16596,2,947.25,3DS,1,99e89635-fc8f-4b,1,DE,Baviera,86.13.177.156,"40.4168,-3.7038",ES391436382830,0
fe0503cb-908,persona,39,ES,Oeste,1228,529.3,256.62,1.02,0,75e9a1ad-66d,ES435945892784,activa,2082.21,1960.33,8606.1,12032.71,4,1,72fa5932-ed1,robada,2023-08-20,1011,3000.0,0,e0619271-dba,tarjeta,2026-04-20T05:55:08,1,0,2254,3,166.92,huella,3,e8e52da8-6a5b-43,1,ES,Oeste,86.174.22.213,"40.4168,-3.7038",ES186793552377,0
a91bb2f4-1b0,empresa,50,IT,Toscana,522,207.3,1505.65,4.14,0,e0cdefc4-8d1,ES926842231651,activa,434.21,433.84,1855.47,13024.98,2,1,f78a4484-695,caducada,2026-05-16,11,500.0,0,afbbbd99-2ac,transferencia,2026-02-17T09:13:42,0,0,83722,1,93.4,3DS,2,2521f99b-8b76-4a,1,IT,Toscana,86.235.171.149,"40.4168,-3.7038",ES405424423784,0
